CourseID,Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site,Program Type,Courses,Level,Number of Reviews,Unique Projects,Prequisites,What you learn,Related Programs,Monthly access,6-Month access,4-Month access,3-Month access,5-Month access,2-Month access,School,Topics related to CRM,ExpertTracks,FAQs,Course Title,Course URL,Course Short Intro,Weekly study,Premium course,What's include,Rank,Created by,Program,Number of ratings,Price,COURSE CATEGORIES
2554,Health Information Technology Fundamentals,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589017/courses/course_2554_health_information_technology_fundamentals.jpg,"In this course you will receive an overview of the health IT ecosystem with a specific focus on the role of electronic health records (EHRs). You‚Äôll be introduced to the factors that contributed to the move from paper records to digitized records and who the most common vendors are. We‚Äôll go over features of EHRs such as computerized provider order entry, clinical decision support, documentation capabilities, and medication reconciliation. Like a physician‚Äôs stethoscope, the EHR has become an important tool in healthcare delivery and plays a part throughout the patient‚Äôs journey. You‚Äôll go through each of the steps from patient scheduling, to front desk registration, outpatient visits, emergency room encounters, and inpatient admissions.   ",Health,Healthcare Management,Course,English,Subtitles: English,,"Ashwini S. Davison, M.D.",4.11,9,Approx. 6 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,Computer Vision in Microsoft Azure,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589018/courses/course_2555_computer_vision_in_microsoft_azure.jpg,"In Microsoft Azure, the Computer Vision cognitive service uses pre-trained models to analyze images, enabling software developers to easily build applications""see"" the world and make sense of it. This ability to process images is the key to creating software that can emulate human visual perception. In this course, you'll explore some of these capabilities as you learn how to use the Computer Vision service to analyze images.",Information Technology,Cloud Computing,Course,English,Subtitles: English,"Artificial Intelligence (AI),Computer Vision,Microsoft Azure,",Microsoft,4.2,5,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,"Comunicaciones integradas de marketing: Publicidad, Relaciones PA∫blicas, Marketing Digital y mA°s",https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589019/courses/course_2556_comunicaciones_integradas_de_marketing_publicidad.jpg,¬øQuA© tanto conoce las campaA±as de comunicaciA≥n de marketing? Obtenga mA°s informaciA≥n acerca de este pilar clave del marketing mix y aprovA©chelo para dar un impulso a su producto o servicio. ,Business,Marketing,Course,Spanish,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Marketing,Social Media Marketing,Marketing Mix,Public Relations,Promotional Mix,",Eda Sayin,4.4,574,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,People Analytics,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589020/courses/course_2557_people_analytics.jpg,"People analytics is a data-driven approach to managing people at work. For the first time in history, business leaders can make decisions about their people based on deep analysis of data rather than the traditional methods of personal relationships, decision making based on experience, and risk avoidance. In this brand new course, three of Wharton‚Äôs top professors, all pioneers in the field of people analytics, will explore the state-of-the-art techniques used to recruit and retain great people, and demonstrate how these techniques are used at cutting-edge companies. They‚Äôll explain how data and sophisticated analysis is brought to bear on people-related issues, such as recruiting, performance evaluation, leadership, hiring and promotion, job design, compensation, and collaboration. This course is an introduction to the theory of people analytics, and is not intended to prepare learners to perform complex talent management data analysis. By the end of this course, you‚Äôll understand how and when hard data is used to make soft-skill decisions about hiring and talent development, so that you can position yourself as a strategic partner in your company‚Äôs talent management decisions. This course is intended to introduced you to Organizations flourish when the people who work in them flourish. Analytics can help make both happen. This course in People Analytics is designed to help you flourish in your career, too.",Business,Leadership and Management,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, Korean, German, Russian, English, Spanish","Talent Management,Analytics,Performance Management,Collaboration,",Cade Massey,5,4,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,React Native,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589018/courses/course_2558_react_native.jpg,"React Native is an open-source framework for building cross-platform applications (apps) using React and the platform‚Äôs native capabilities. In this course, you will move from the basics of React to a more advanced implementation using React Native. You‚Äôll review a wide range of different React components and ways of styling them. And you‚Äôll get to practice using different mobile methods of interactivity with React Native.",Computer Science,Mobile and Web Development,Course,English,Subtitles: English,"React (Javascript Library),React,Application development,Mobile Development,",Taught by Meta Staff,4.8,71,Approx. 38 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,Game Design Document: Define the Art & Concepts,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589019/courses/course_2559_game_design_document_define_the_art_concepts.jpg,"The Capstone project is a place for you to develop your game idea into a fully-fleshed proposal. A game design document is your game bible, the go-to document that defines the genre of your game, its look and feel, and the evolution of gameplay. This four-part capstone project guides you to distill and improve the foundational aspects of your game so that you may express your ideas in a clear and productive way.",Arts and Humanities,Music and Art,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,Dariush Derakhshani,4.8,20,Approx. 16 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Analysis of Business Problems,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589019/courses/course_2560_analysis_of_business_problems.jpg,"When does an opportunity to increase the bottom line become a liability for long-term brand sustainability and profitability? That is the question that GAS GAS, an off-road motorcycle manufacturer, is confronting. ",Business,Marketing,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish",,Carlos GarcA≠a Pont,5,3,Approx. 9 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,ESG Risks and Opportunities,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589020/courses/course_2561_esg_risks_and_opportunities.jpg,"In this course, you will explore the foundations upon which modern-day ESG was built, how market forces react to ESG, and ways to create and maintain value using ESG investment strategies. You will also learn about the five pathways of materiality, and how those interplay with or against ESG performance.",Business,Finance,Course,English,Subtitles: English,,Witold Henisz,3.5,4,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,Understanding Prostate Cancer,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589022/courses/course_2562_understanding_prostate_cancer.jpg,"Welcome to Understanding Prostate Cancer. My name is Ken Pienta, Professor of Urology and Oncology at the Johns Hopkins School of Medicine. I have been studying prostate cancer and treating patients with prostate cancer for over 25 years.",Health,Patient Care,Course,English,"Subtitles: Arabic, French, Portuguese (European), Russian, English, Spanish",,"Kenneth J. Pienta, M.D.",5,1,Approx. 4 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,Combining and Analyzing Complex Data,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589022/courses/course_2563_combining_and_analyzing_complex_data.jpg,"In this course you will learn how to use survey weights to estimate descriptive statistics, like means and totals, and more complicated quantities like model parameters for linear and logistic regressions.  Software capabilities will be covered with R¬Æ receiving particular emphasis.  The course will also cover the basics of record linkage and statistical matching‚Äîboth of which are becoming more important as ways of combining data from different sources.  Combining of datasets raises ethical issues which the course reviews.  Informed consent may have to be obtained from persons to allow their data to be linked. You will learn about differences in the legal requirements in different countries.",Data Science,Data Analysis,Course,English,"Subtitles: English, Spanish",,"Richard Valliant, Ph.D.",5,4,Approx. 9 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564,Influence,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589021/courses/course_2564_influence.jpg,"What does it mean to be influential? How does one persuade others to pursue a unified goal? How does one leverage power? In this course, you‚Äôll learn how to develop influence and to become more effective in achieving your organizational goals. Professor Cade Massey of the Wharton School has designed this course to help you understand the framework of power and influence and the dynamics of effective networks, and shows you how to develop your skills of persuasion and leverage. By the end of this course, you‚Äôll know your own strengths and how to use them to get what you need, how to gain power and influence, and how to leverage relationships and alliances to achieve your goals in both business and in life.",Business,Leadership and Management,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,Cade Massey,4.7,23,Approx. 9 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,Teach English Now! Lesson Design and Assessment,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589023/courses/course_2565_teach_english_now_lesson_design_and_assessment.jpg,"Learners will be introduced to designing lesson plans based on principles and knowledge of learning objectives, assessment plans, methods, materials, and learning activities. Learners will find and prepare appropriate teaching materials through careful analysis, adaptation and creation of professional resources. Learners will also reflect on the cohesion between lesson design and teaching philosophies.",Social Sciences,Education,Course,English,"Subtitles: Tamil, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish, Persian",,Dr. Shane Dixon,4.75,4,Approx. 21 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,The AI Ladder: A Framework for Deploying AI in your Enterprise,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589021/courses/course_2566_the_ai_ladder_a_framework_for_deploying_ai_in_your.jpg,"This course is intended for business and technical professionals involved in strategic decision-making focused on bringing AI into their enterprises. Through the use of a conceptual model called ‚ÄúThe AI Ladder‚Äù, participants in this course will learn the requirements, terms and concepts associated with successfully developing and deploying AI solutions in their enterprises.  After completing this course you will be able to explain and describe each of the steps required to ensure success when you build and deploy AI solutions in your business enterprise.",Business,Leadership and Management,Course,English,Subtitles: English,"Artificial Intelligence (AI),Management,Analytics,Innovation,Leadership,",Mark J Grover,4.58,31,Approx. 2 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,Healthcare Delivery Providers,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589025/courses/course_2567_healthcare_delivery_providers.jpg,Welcome to the exciting world of Healthcare Delivery Providers!,Business,Finance,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,Dr. Rahul Koranne,5,2,Approx. 25 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,Salesforce Integration,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589022/courses/course_2568_salesforce_integration.jpg,"Salesforce Integration explores why data management is so important, how Salesforce can help organize and display reported data to gain insight into trends and patterns, and how to automate manual business procedures. Learners will specifically practice creating custom automation process, building work flows, and performing data modeling. The course includes in-depth readings and practical application activities within Salesforce's Trailhead education platform, peer discussion opportunities, demonstration videos, and peer review assignments.",Business,Business Essentials,Course,English,Subtitles: English,"Data Management,Cloud Integration,Data Security,Automation,Cloud Computing,",Stephane Muller,4.56,72,Approx. 12 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,Negotiation  Fundamentals,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589023/courses/course_2569_negotiation_fundamentals.jpg,"This course gives you access to negotiation practical tools and best practices gathered by Professor AurA©lien Colson & his team from assignments in more than seventy countries and in a wide set of sectors, be they services, industry, high tech, or public organizations.",Business,Leadership and Management,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish",,AurA©lien Colson,5,1,Approx. 7 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,Orden y manejo del tiempo,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589024/courses/course_2570_orden_y_manejo_del_tiempo.jpg,En este curso realizarA°s varios ejercicios para diagnosticar y desarrollar destrezas para el manejo efectivo de tu tiempo al clasificar prioridades y necesidades de la empresa.,Business,Leadership and Management,Course,Spanish,Subtitles: Spanish,,Patricia BenA≠tez Corona,0,0,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,R Programming,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589023/courses/course_2571_r_programming.jpg,"In this course you will learn how to program in R and how to use R for effective data analysis. You will learn how to install and configure software necessary for a statistical programming environment and describe generic programming language concepts as they are implemented in a high-level statistical language. The course covers practical issues in statistical computing which includes programming in R, reading data into R, accessing R packages, writing R functions, debugging, profiling R code, and organizing and commenting R code. Topics in statistical data analysis will provide working examples.",Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Portuguese (Brazilian), Vietnamese, Korean, German, Russian, English, Spanish, Japanese","Data Analysis,Debugging,R Programming,Rstudio,","Roger D. Peng, PhD",4.59,85,Approx. 57 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,Project Management: Foundations and Initiation,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589026/courses/course_2572_project_management_foundations_and_initiation.jpg,"Project Management: Foundations and Initiation provides students the foundational knowledge of how engineering projects are managed and initiated. Project managers are responsible for project scope, stakeholder management, effective communication, and team leadership. In this course, you will develop introductory skills needed to manage traditional engineering projects, along with tools needed to engage stakeholders and build diverse teams.",Business,Leadership and Management,Course,English,Subtitles: English,"Resource Management,Engineering management,Business Communication,Team Management,Project Management,","Christy Bozic, PhD, PMP",4.48,216,Approx. 23 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,Managing Linux Systems,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589024/courses/course_2573_managing_linux_systems.jpg,"In this course, we look at how to manage a system with the Linux operating system installed. The course material is a good for anyone preparing for the Linux Foundation Certified IT Associate (LFCA) exam or just interested in learning more about Linux.",Computer Science,Software Development,Course,English,Subtitles: English,,Aspen Olmsted,4.78,18,Approx. 16 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,Geospatial Analysis Project,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589909/courses/course_2574_geospatial_analysis_project.jpg,"In this project-based course, you will design and execute a complete GIS-based analysis ‚Äì from identifying a concept, question or issue you wish to develop, all the way to final data products and maps that you can add to your portfolio. Your completed project will demonstrate your mastery of the content in the GIS Specialization and is broken up into four phases:",Data Science,Data Analysis,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish","Geographic Information System (GIS),Data Analysis,Project,Map Analysis,Project Management,",Nick Santos,4.5,10,Approx. 62 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,Parallel programming,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589025/courses/course_2575_parallel_programming.jpg,"With every smartphone and computer now boasting multiple processors, the use of functional ideas to facilitate parallel programming is becoming increasingly widespread. In this course, you'll learn the fundamentals of parallel programming, from task parallelism to data parallelism. In particular, you'll see how many familiar ideas from functional programming map perfectly to to the data parallel paradigm. We'll start the nuts and bolts how to effectively parallelize familiar collections operations, and we'll build up to parallel collections, a production-ready data parallel collections library available in the Scala standard library. Throughout, we'll apply these concepts through several hands-on examples that analyze real-world data, such as popular algorithms like k-means clustering.",Computer Science,Software Development,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Data Structure,Parallel Computing,Data Parallelism,Parallel Algorithm,",Prof. Viktor Kuncak,0,0,Approx. 32 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,Budgeting and Scheduling Projects,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589026/courses/course_2576_budgeting_and_scheduling_projects.jpg,A good project schedule helps all team members‚Äô work together to meet project objectives. A project budget with realistic cost constraints is also an essential bedrock of any project. In this course you‚Äôll learn to plan and stick to time and cost constraints in order to ensure the success of your projects.,Business,Leadership and Management,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Thai, English, Spanish","Schedule,Project Management,Budget,Budget Estimation,","Margaret  Meloni,  MBA, PMP",4.83,6,Approx. 6 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,"Pointers, Arrays, and Recursion",https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589026/courses/course_2577_pointers_arrays_and_recursion.jpg,"The third course in the specialization Introduction to Programming in C introduces the programming constructs pointers, arrays, and recursion. Pointers provide control and flexibility when programming in C by giving you a way to refer to the location of other data. Arrays provide a way to bundle data by guaranteeing sequences of data are grouped together. Finally, recursive functions‚Äîfunctions that call themselves‚Äîprovide an alternative to iteration that are very useful for implementing certain algorithms.",Computer Science,Software Development,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish",,Andrew D. Hilton,3,1,Approx. 20 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,Python Data Representations,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589028/courses/course_2578_python_data_representations.jpg,"This course will continue the introduction to Python programming that started with Python Programming Essentials.  We'll learn about different data representations, including strings, lists, and tuples, that form the core of all Python programs.  We will also teach you how to access files, which will allow you to store and retrieve data within your programs. These concepts and skills will help you to manipulate data and write more complex Python programs.",Computer Science,Software Development,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Tuple,Python Programming,Debugging,List & Label,",Scott Rixner,4.41,185,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,Business Growth Strategy,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589027/courses/course_2579_business_growth_strategy.jpg,"Get the tools you need to analyze, evaluate and recommend specific actions organizations can take to grow their value and avoid common growth pitfalls. In this course, developed at the Darden School of Business at the University of Virginia and taught by top-ranked faculty, you will learn to determine how best to build value, whether by scaling existing markets, entering established markets or creating new markets through innovation and acquisitions.",Business,Business Strategy,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","Mergers And Acquisitions (M&A),innovation strategy,Strategic Thinking,Business Strategy,growth strategy,",Michael Lenox,4.51,122,Approx. 10 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots ",https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589029/courses/course_2580_modern_robotics_course_5_robot_manipulation_and_wh.jpg,Do you want to know how robots work?  Are you interested in robotics as a career?  Are you willing to invest the effort to learn fundamental mathematical modeling techniques that are used in all subfields of robotics?,Physical Science and Engineering,Mechanical Engineering,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,Kevin Lynch,4.44,142,Approx. 35 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581, Optimization Methods in Asset Management,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589030/courses/course_2581_optimization_methods_in_asset_management.jpg,"This course focuses on applications of optimization methods in portfolio construction and risk management. The first module discusses portfolio construction via Mean-Variance Analysis and Capital Asset Pricing Model (CAPM) in an arbitrage-free setting. Next, it demonstrates the application of the security market line and sharpe optimal portfolio in the exercises. The second module involves the difficulties in implementing Mean-Variance techniques in a real-world setting and the potential methods to deal with it. We will introduce Value at Risk (VaR) and Conditional Value at Risk (CVaR) as risk measurements, and Exchange Traded Funds (ETFs), which play an important role in trading and asset management. Typical statistical biases, pitfalls, and their underlying reasons are also discussed, in order to achieve better results when completing¬† real statistical estimation. The final module looks directly at real-world transaction costs modeling. It includes the basic market micro-structures including order book, bid-ask spread, measurement of liquidity, and their effects on transaction costs. Then we enrich Mean-Variance portfolio strategies by considering transaction costs.",Business,Finance,Course,English,Subtitles: English,"Capital Asset Pricing Model (CAPM),risk measurements,Value at Risk (VaR),Exchange Traded Funds (ETFs),transaction costs-modeling,",Garud Iyengar,4.67,3,Approx. 14 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,Anatomy: Human Neuroanatomy,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589030/courses/course_2582_anatomy_human_neuroanatomy.jpg,"In this anatomy course, part of the Anatomy Specialization, you will be introduced to the central and peripheral nervous systems. You will learn about basic neuroanatomy, sensory pathways, motor pathways and the autonomic nervous system.",Health,Basic Science,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish",,Kelli Sullivan,4.13,99,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,The Factors that Influence the Effectiveness of Boards and the Governance Process,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589028/courses/course_2583_the_factors_that_influence_the_effectiveness_of_bo.jpg,"The third course in this Specialization introduces you to the factors that influence how effective boards of directors will be in carrying out their roles and responsibilities and hence the impact they have in shaping the success of the organization they govern. While this course has been developed with North American culture in mind, we do appreciate that, in other parts of the world, the nature of the factors that influence the effectiveness of nonprofit boards of directors may vary. Nevertheless,it is our hope that much of the course content will still be of value to those in other parts of the world. ",Business,Leadership and Management,Course,English,Subtitles: English,,"Prof. Yvonne Cafik Harrison, PhD",4.66,93,Approx. 12 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,Content Strategy for Professionals: Capstone Project,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589910/courses/course_2584_content_strategy_for_professionals_capstone_projec.jpg,The Capstone Project will let you demonstrate all that you have learned throughout the Content Strategy Specialization. It is an exciting learning experience that takes you through developing an effective Content Strategy package to meaningfully understand its scope and impact.,Business,Marketing,Course,English,"Subtitles: English, Arabic, German",,John Lavine,4.58,221,Approx. 2 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,Converter Circuits,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589029/courses/course_2585_converter_circuits.jpg,"This course can also be taken for academic credit as ECEA 5701, part of CU Boulder‚Äôs Master of Science in Electrical Engineering degree.",Physical Science and Engineering,Electrical Engineering,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish",,Dr. Robert Erickson,4.5,6,Approx. 18 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,Introduction to the Biology of Cancer,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589031/courses/course_2586_introduction_to_the_biology_of_cancer.jpg,"Over 500,000 people in the United States and over 8 million people worldwide are dying every year from cancer. As people live longer, the incidence of cancer is rising worldwide and the disease is expected to strike over 20 million people annually by 2030. This open course is designed for people who would like to develop an understanding of cancer and how it is prevented, diagnosed, and treated.",Health,Basic Science,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Catalan, Portuguese (Brazilian), Vietnamese, Dutch, German, Russian, Turkish, English, Hebrew, Spanish","Cancer,Biology,Cancer Biology,Cancer Genetics,","Kenneth J. Pienta, M.D.",4.6,226,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,Modernizing Data Lakes and Data Warehouses with GCP Êó•Êú¨Ë™?Áâà,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589030/courses/course_2587_modernizing_data_lakes_and_data_warehouses_with_gc.jpg,"""aÅôaÅπaÅ¶aÅÆaÉáaÉºaÇø aÉëaÇ§aÉóaÉ©aÇ§aÉ≥aÅ´aÅØaÄÅaÉáaÉºaÇøaÉ¨aÇ§aÇØaÅ®aÉáaÉºaÇø aÇ¶aÇßaÇ¢aÉèaÇ¶aÇπaÅ®aÅÑaÅÜ 2 aÅ§aÅÆ‰∏ªË¶ÅaÇ≥aÉ≥aÉùaÉºaÉçaÉ≥aÉàaÅåaÅÇaÇ?aÅæaÅôaÄÇaÅìaÅÆaÇ≥aÉºaÇπaÅßaÅØaÄÅÂêÑaÇπaÉàaÉ¨aÉºaÇ∏ aÇøaÇ§aÉóaÅÆaÉ¶aÉºaÇπaÇ±aÉºaÇπaÇíÁ¥π‰ªãaÅóaÄÅGoogle Cloud aÅßÂà©Áî®ÂèØËÉΩaÅ™aÉáaÉºaÇøaÉ¨aÇ§aÇØaÅ®aÉáaÉºaÇø aÇ¶aÇßaÇ¢aÉèaÇ¶aÇπaÅÆaÇΩaÉ™aÉ•aÉºaÇ∑aÉßaÉ≥aÇíÊ?ÄË°ìÁ?ÑaÅ´Ë©≥aÅóaÅèË™¨Êò?aÅóaÅæaÅôaÄÇaÅæaÅüaÄÅaÉáaÉºaÇø aÇ®aÉ≥aÇ∏aÉãaÇ¢aÅÆÂΩπÂâ≤aÇÑaÄÅÂ?πÊ?úÁ?ÑaÅ™aÉáaÉºaÇø aÉëaÇ§aÉóaÉ©aÇ§aÉ≥aÅå‰∫ãÊ•≠ÈÅãÂñ∂aÅ´aÇÇaÅüaÇâaÅôaÉ°aÉ™aÉÉaÉàaÅ´aÅ§aÅÑaÅ¶Á¢∫Ë™çaÅóaÄÅaÇØaÉ©aÇ¶aÉâÁí∞Â¢ÉaÅßaÉáaÉºaÇø aÇ®aÉ≥aÇ∏aÉãaÇ¢aÉ™aÉ≥aÇ∞aÇíË°åaÅÜaÅπaÅçÁêÜÁî±aÇíË™¨Êò?aÅóaÅæaÅôaÄÇ",Information Technology,Cloud Computing,Course,Japanese,"Subtitles: Japanese, English",,Google Cloud Training,4.53,34,Approx. 7 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,Google Slides,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589030/courses/course_2588_google_slides.jpg,"With Google Slides, you can create and present professional presentations for sales, projects, training modules, and much more. ",Information Technology,Cloud Computing,Course,English,Subtitles: English,,Google Cloud Training,4.68,25,Approx. 3 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,Cooking for Busy Healthy People,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589032/courses/course_2589_cooking_for_busy_healthy_people.jpg,"Cooking is one of the most powerful ways in which we can optimize our enjoyment of great quality food while protecting our health. Even on a tight budget, cooking can be a cost-effective, joyful and rewarding way to love the food that will love us back for a lifetime. In this course, you‚Äôll learn some basic recipes from a home cook and two professional chefs who prioritize healthful eating. You‚Äôll also learn some of the fundamentals of principle-based cooking that can help you break free from the chains of having to follow recipes exactly. Better health and creative expression lie in the ability to improvise in the kitchen, using whatever is available to make tasty, simple meals. We can‚Äôt wait to welcome you into our kitchens in this mouth-watering course! Here‚Äôs to your health and the home cooking that can support it!",Health,Nutrition,Course,English,Subtitles: English,"Building a balanced meal,Cooking vegetables in ways that will delight,Shopping for and storing produce with sustainability in mind,Applying moderation and variety to your meals,Creating sensible and delightful desserts,","Maya Adam, MD",0,0,Approx. 11 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,Introduction to Probability and Data with R,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589032/courses/course_2590_introduction_to_probability_and_data_with_r.jpg,"This course introduces you to sampling and exploring data, as well as basic probability theory and Bayes' rule. You will examine various types of sampling methods, and discuss how such methods can impact the scope of inference. A variety of exploratory data analysis techniques will be covered, including numeric summary statistics and basic data visualization. You will be guided through installing and using R and RStudio (free statistical software), and will use this software for lab exercises and a final project. The concepts and techniques in this course will serve as building blocks for the inference and modeling courses in the Specialization.",Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","Statistics,R Programming,Rstudio,Exploratory Data Analysis,",Mine Aáetinkaya-Rundel,0,0,Approx. 14 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
